Variable_10r_emp,Contribución (%)_10r_emp,Carga_PC1_10r_emp,Max_Corr_10r_emp,Dirección_10r_emp,Lag_10r_emp
Sector Secundario (exConst),27.09,0.5397,0.9864,Directa,0
Sector Servicios,26.56,0.5291,0.9876,Directa,-1
Sector Primario,24.96,0.4972,0.9086,Directa,0
Construccion,21.39,0.4261,0.8503,Directa,1
