Variable_12r_ind,Contribución (%)_12r_ind,Carga_PC1_12r_ind,Max_Corr_12r_ind,Dirección_12r_ind,Lag_12r_ind
Sec_Industria_Metalurgia,14.71,0.4246,0.9855,Directa,0
Sec_Industria_Quimica,14.16,0.4087,0.9486,Directa,0
Sec_Industria_Alimentacion,13.11,0.3783,0.8813,Directa,-1
Sec_Industria_Energia,12.97,0.3743,0.9613,Directa,-2
Sec_Industria_Minerales,12.11,0.3495,0.8467,Directa,1
Sec_Industria_Otras_Manufacturas,11.68,0.3372,0.8635,Directa,2
Sec_Industria_Transporte,9.39,0.271,0.6492,Directa,-2
Sec_Industria_Extractiva,6.82,0.1968,0.5641,Directa,3
Sec_Industria_Petroleo,5.07,0.1463,0.7243,Directa,-3
