Variable_13r_cons,Contribución (%)_13r_cons,Carga_PC1_13r_cons,Max_Corr_13r_cons,Dirección_13r_cons,Lag_13r_cons
Sec_Constr_Edificios,28.56,0.5662,0.9693,Directa,0
Sec_Const_Instalacion,27.89,0.553,0.9468,Directa,0
Sec_Constr_Preparacion,22.82,0.4524,0.827,Directa,1
Sec_Constr_Obras_Publicas,20.73,0.411,0.9591,Directa,-3
