Variable_14r_serv,Contribución (%)_14r_serv,Carga_PC1_14r_serv,Max_Corr_14r_serv,Dirección_14r_serv,Lag_14r_serv
Ter_Serv_Hosteleria,17.68,0.432,0.9859,Directa,0
Ter_Serv_Otros,17.64,0.431,0.9836,Directa,0
Ter_Serv_Transportes,17.59,0.4297,0.9807,Directa,0
Ter_Serv_Comercio,17.13,0.4184,0.955,Directa,0
Ter_Serv_Financieros_noEC,15.06,0.368,0.9494,Directa,-3
Ter_Serv_Inmobiliarios,14.9,0.3641,0.8653,Directa,1
