Variable_15r_hog,Contribución (%)_15r_hog,Carga_PC1_15r_hog,Max_Corr_15r_hog,Dirección_15r_hog,Lag_15r_hog
R_Hogar_Resto,35.4,0.6109,0.9571,Directa,0
R_Hogar_Vivienda,35.35,0.61,0.9726,Directa,-1
R_Hogar_Consumo,29.25,0.5047,0.8318,Directa,1
