Variable_16m_agr,Contribución (%)_16m_agr,Carga_PC1_16m_agr,Max_Corr_16m_agr,Dirección_16m_agr,Lag_16m_agr
agricultura_empleo,34.08,0.5902,0.9578,Directa,0
agricultura_dudosos,33.17,-0.5744,-0.9356,Indirecta,-1
agricultura_VAB,32.75,0.5672,0.9205,Directa,0
