Variable_17m_ind,Contribución (%)_17m_ind,Carga_PC1_17m_ind,Max_Corr_17m_ind,Dirección_17m_ind,Lag_17m_ind
industria_empleo,40.29,0.6862,0.9867,Directa,0
industria_dudosos,34.38,-0.5856,-0.8421,Indirecta,0
industria_VAB,25.33,0.4315,0.6691,Directa,3
