Variable_18m_cons,Contribución (%)_18m_cons,Carga_PC1_18m_cons,Max_Corr_18m_cons,Dirección_18m_cons,Lag_18m_cons
construccion_VAB,34.49,0.5969,0.9435,Directa,-1
construccion_empleo,34.25,-0.5926,-0.8944,Indirecta,0
construccion_dudosos,31.26,0.5409,0.9552,Directa,2
