Variable_27r_osr_gt,Contribución (%)_27r_osr_gt,Carga_PC1_27r_osr_gt,Max_Corr_27r_osr_gt,Dirección_27r_osr_gt,Lag_27r_osr_gt
"OSR gt6 (medioR, bajoSP)",12.65,0.3578,0.9978,Directa,0
"OSR gt5 (medioR, medioSP)",12.62,0.3568,0.9952,Directa,0
"OSR gt1 (altoR, altoSP)",12.59,0.356,0.9929,Directa,0
"OSR gt2 (altoR, medioSP)",12.57,0.3554,0.9911,Directa,0
"OSR gt7 (bajoR, altoSP)",12.57,0.3556,0.9916,Directa,0
"OSR gt9 (bajoR, bajoSP)",12.49,0.3532,0.9849,Directa,0
"OSR gt8 (bajoR, medioSP)",12.46,0.3523,0.9826,Directa,0
"OSR gt3 (altoR, bajoSP)",12.06,0.341,0.9511,Directa,0
