Variable_2m_coyu,Contribución (%)_2m_coyu,Carga_PC1_2m_coyu,Max_Corr_2m_coyu,Dirección_2m_coyu,Lag_2m_coyu
Matriculación Vehículos Industriales,19.72,0.4753,0.9248,Directa,0
Ventas Vehículos,19.65,0.4736,0.9216,Directa,0
Indice Confianza Empresarial en la construcción,18.86,0.4546,0.8846,Directa,0
Indice Confianza Empresarial,15.54,0.3747,0.729,Directa,0
Indice Confianza Consumidor,14.66,0.3535,0.6878,Directa,0
Licitación Viviendas,11.57,0.2789,0.8042,Directa,-3
