Variable_31st_r_ggtt,Contribución (%)_31st_r_ggtt,Carga_PC1_31st_r_ggtt,Max_Corr_31st_r_ggtt,Dirección_31st_r_ggtt,Lag_31st_r_ggtt
PCA riesgos gt3,12.92,0.3652,0.9946,Directa,0
PCA riesgos gt6,12.86,0.3635,0.9901,Directa,0
PCA riesgos gt5,12.72,0.3595,0.979,Directa,0
PCA riesgos gt2,12.7,0.3591,0.9781,Directa,0
PCA riesgos gt1,12.63,0.357,0.9723,Directa,0
PCA riesgos gt7,12.33,0.3485,0.9491,Directa,0
PCA riesgos gt8,12.18,0.3443,0.9788,Directa,1
PCA riesgos gt9,11.67,0.3299,0.8984,Directa,0
