Variable_33m_gt5,Contribución (%)_33m_gt5,Carga_PC1_33m_gt5,Max_Corr_33m_gt5,Dirección_33m_gt5,Lag_33m_gt5
PIB gt5,44.24,0.6997,0.9919,Directa,0
Renta gt5,43.48,0.6875,0.9747,Directa,0
Paro gt5,12.28,0.1942,0.4879,Directa,-3
