Variable_36st_m_rsect,Contribución (%)_36st_m_rsect,Carga_PC1_36st_m_rsect,Max_Corr_36st_m_rsect,Dirección_36st_m_rsect,Lag_36st_m_rsect
pc riesgo industria,25.89,0.5452,0.9888,Directa,0
pc riesgo servicios,24.57,0.5173,0.9749,Directa,-1
pc riesgo agricultura,24.2,0.5095,0.924,Directa,0
pc riesgo construcción,18.8,0.3958,0.8025,Directa,1
pc macro,6.54,0.1377,0.689,Directa,-3
