Variable_38st_m_r_ccaa,Contribución (%)_38st_m_r_ccaa,Carga_PC1_38st_m_r_ccaa,Max_Corr_38st_m_r_ccaa,Dirección_38st_m_r_ccaa,Lag_38st_m_r_ccaa
pc riesgo AAPP por CCAA,39.01,0.6647,0.9642,Directa,0
pc macro,36.09,0.615,0.9363,Directa,-2
pc riesgo OSR por CCAA,24.9,0.4242,0.9145,Directa,3
