Variable_3m_fin,Contribución (%)_3m_fin,Carga_PC1_3m_fin,Max_Corr_3m_fin,Dirección_3m_fin,Lag_3m_fin
NPL Solvencia Bancaria,18.33,0.4763,0.9795,Directa,-2
TAE media préstamos,17.63,0.458,0.9575,Directa,1
Rentabilidad MI Banca,17.31,0.4496,0.9157,Directa,1
Emisión Obligaciones,14.54,-0.3777,-0.7634,Indirecta,0
Rotación Mercado Deuda cp,13.85,-0.3598,-0.7271,Indirecta,0
Rotación Mercado Deuda lp,9.83,0.2554,0.5312,Directa,-1
Emisión Letras,4.39,0.1141,0.2305,Directa,0
Emisión Bonos,3.99,0.1037,0.2184,Directa,-1
Rentabilidad IBEX,0.14,0.0036,0.1568,Directa,3
