Variable_5m_inmo,Contribución (%)_5m_inmo,Carga_PC1_5m_inmo,Max_Corr_5m_inmo,Dirección_5m_inmo,Lag_5m_inmo
Consumo Cemento,47.43,0.7099,0.9557,Directa,0
Ratio Morosidad Hipotecaria,46.82,-0.7007,-0.9433,Indirecta,0
Tipo interés préstamos hipotecarios,4.57,0.0685,0.1255,Directa,-3
% Precio Vivienda s/Renta,1.18,0.0176,-0.4413,Indirecta,3
