CCAA,Gamma (n4)
ANDALUCIA,1.0038
ARAGON,0.998
ASTURIAS,0.9814
BALEARES,1.0126
CANARIAS,1.0055
CANTABRIA,0.9902
CASTILLA LEON,0.9865
CASTILLA LA MANCHA,1.0033
CATALUÑA,1.0062
VALENCIA,1.0014
EXTREMADURA,0.9955
GALICIA,0.9897
MADRID,1.0087
MURCIA,1.0099
NAVARRA,1.0011
PAIS VASCO,0.9928
LA RIOJA,0.9974
CEUTA Y MELILLA,1.016
