,Variablem_0_ciclo,Contribución (%)m_0_ciclo,Carga_PC1m_0_ciclo,Correlación máxima (lag ±3)m_0_ciclo,Direcciónm_0_ciclo,"Relación con crisis (años, -=anticipada, +=retrasada)m_0_ciclo"
0,I1_VAB_STerc_b20cvec,14.317787559010187,0.4063662015037758,0.9766582973503372,Directa,0
1,I1_PIB_pc,14.05831379376233,0.3990018396609225,0.9589588305346997,Directa,0
2,I1_IVU_Exp,13.489518450590978,0.3828583396903476,0.920159631348862,Directa,0
3,I1_IVU_Imp,13.270073032710467,0.3766300589218294,0.9051906155490966,Directa,0
4,I1_VAB_SPrim_b20cvec,12.491307382231158,0.354527199947103,0.8955234009590196,Directa,-3
5,I1_Prod,12.381336065557582,0.35140600359977436,0.8445672594925521,Directa,0
6,I1_VAB_SSec_b20cvec,11.162650173733697,0.31681736658825066,0.7614371192241575,Directa,0
7,I2_Conf_Ind,6.4428247963427445,0.18285969313719413,0.439483982409195,Directa,0
8,I2_Conf_Const,2.2942240437092165,0.0651144673154515,-0.17081902476874705,Indirecta,3
9,I1_IPI,0.09196470235163685,0.002610134185399491,-0.31720250419162715,Indirecta,3
