Variable_6m_vab,Contribución (%)_6m_vab,Carga_PC1_6m_vab,Max_Corr_6m_vab,Dirección_6m_vab,Lag_6m_vab
VAB Sector Terciario,34.65,0.5997,0.944,Directa,0
VAB Sector Primario,33.53,0.5803,0.9135,Directa,0
VAB Sector Secundario,31.83,0.551,0.8673,Directa,0
