Variable_m_5_inmo,Contribución (%)_m_5_inmo,Carga_PC1_m_5_inmo,Max_Corr_m_5_inmo,Dirección_m_5_inmo,Lag_m_5_inmo
Consumo Cemento,46.21,0.7037,0.9525,Directa,0
Ratio Morosidad Hipotecaria,46.15,-0.7026,-0.9511,Indirecta,0
% Precio Vivienda s/Renta,6.91,0.1052,-0.485,Indirecta,3
Tipo interés préstamos hipotecarios,0.73,-0.0111,0.2319,Directa,3
