Variable_m_6_vab,Contribución (%)_m_6_vab,Carga_PC1_m_6_vab,Max_Corr_m_6_vab,Dirección_m_6_vab,Lag_m_6_vab
VAB Sector Terciario,34.65,0.5997,0.944,Directa,0
VAB Sector Primario,33.53,0.5803,0.9135,Directa,0
VAB Sector Secundario,31.83,0.551,0.8673,Directa,0
