Segmento (Cluster),Riesgo Final (IRT),Vulnerabilidad (IRT norm),Inercia (Alfa),Impacto Macro (n1xn3),Impacto Terri (n2xn3),Impacto Digital (Gamma),B.Estr (n1),B.Coyu (n1),B.Fin (n1),B.Lab (n1),B.Inmo (n1),B.Agr (n2),B.Ind (n2),B.Cons (n2),B.Serv (n2),ADN (n3)
C1_Base,0.2617,50.1236,0.1301,0.0874,0.0444,0.9989,0.3778,-0.2845,0.1168,-0.5046,0.4479,-1.0650,0.8190,0.3453,-0.0215,0.5704
C1_Escudo,0.0796,35.2475,0.1539,-0.0991,0.0258,0.9871,0.3575,-0.2769,0.1265,-0.4679,0.3918,-1.1535,0.9157,0.3141,-0.1105,-0.7565
C0_Dinámico,-0.0299,43.4224,0.3446,1.2584,-1.6322,1.0202,0.3335,-0.2679,0.1379,-0.4247,0.3259,-1.2339,1.0034,0.2858,-0.1913,12.0128
C2_Extremo,-0.2241,0.0000,0.0794,0.0940,-0.3921,1.0253,0.2944,-0.2531,0.1566,-0.3541,0.2180,-1.3301,1.1085,0.2519,-0.2880,1.5215
