cluster;n_grupos;Grupos_en_cluster;pc_m_s;pc_r_s
0;1;agricultura;1,823544391714733;0,9132954174931293
1;2;construccion, servicios;1,3585312806165093;1,9643444123317981
2;1;industria;1,6363999510019578;2,225690643716945
