cluster,n_grupos,Grupos_en_cluster,pc_m_s,pc_r_s
0,1,agricultura,"1,4118569233484888","0,6470634047552902"
1,2,"industria, construccion","1,2765475284953305","1,3820122142631472"
2,1,servicios,"1,0407421200451674","1,5786698150617335"
