,Nombre,Tipo de variable,Media,Mínimo,Máximo,Mediana
0,Año,Cuantitativa discreta,"2.011,20","2.000,00","2.024,00","2.011,00"
1,PaisVasco,Cuantitativa continua,"14.023,28","5,90","80.480,88","3.294,27"
2,Cataluña,Cuantitativa continua,"40.372,07","6,50","258.686,46","9.167,10"
3,Galicia,Cuantitativa continua,"12.012,86","7,46","71.365,91","3.415,78"
4,Andalucia,Cuantitativa continua,"29.053,10","12,22","183.635,84","9.269,15"
5,Asturias,Cuantitativa continua,"5.635,10","8,00","26.481,24","1.216,63"
6,Cantabria,Cuantitativa continua,"3.861,03","4,72","17.762,00","724,99"
7,LaRioja,Cuantitativa continua,"3.040,30","4,68","18.089,00","479,73"
8,Murcia,Cuantitativa continua,"6.633,64","7,43","37.492,65","1.589,07"
9,Valencia,Cuantitativa continua,"20.837,49","8,13","127.589,94","5.555,79"
10,Aragon,Cuantitativa continua,"8.006,35","4,99","43.453,61","1.920,44"
11,CastillaLaMancha,Cuantitativa continua,"8.588,22","8,05","49.675,61","2.791,63"
12,Canarias,Cuantitativa continua,"8.933,70","10,75","48.551,11","1.950,24"
13,Navarra,Cuantitativa continua,"5.200,17","4,28","23.210,91","892,88"
14,Extremadura,Cuantitativa continua,"4.677,41","12,94","23.140,52","1.354,61"
15,Baleares,Cuantitativa continua,"6.822,98","6,34","37.164,96","1.236,20"
16,Madrid,Cuantitativa continua,"39.779,57","5,90","267.578,84","10.106,62"
17,CastillaLeon,Cuantitativa continua,"11.787,14","6,94","65.121,33","3.161,79"
18,Ceuta_Melilla,Cuantitativa continua,"3.014,10","0,00","30.310,00","86,32"
