Grupo_Manual,N.º Vars,Media_Arit,Mín_Abs,Máx_Abs,Mediana_Grup
Año,1,1992.5,1960.0,2025.0,1992.5
Créditos Dudosos (Mora),1,2.66,0.33,6.08,2.62
Otros,41,378171.27,-7273423.17,21487916.67,20.78
